sentence_id,l1,cefr,cefr_numeric,topic,grade,wordcount,nationality,text,target_word
4374,Spanish,C1,5.0,Renting out a room,70.0,157.0,mx,"Cuba is one island of the Caribbean Sea. The architecture is an intriguing blend of the old and new. Havana, the capital of Cubans is a gorgeous city. During the colony, Spain brought to Cuba a lot of rishes. As a result, Havana city was the most important fortifying city of America. In this marvelous city we can see different types of architecture. Many buildings was desinged with colonial and barroque architecture. One impressionant oeuvre is the Havana's Cathedral. If you visit Havana, you can appreciate important buildings with a style Nouveau, ones examples of this are, the Capitol and Havana's University. The Old Havana is a magnificent place to know about colonial architecture. You can find the best places to relax and enjoy. I really recommend you visit Havana City. It's a catchy place, with friendly people that can help you, then if you visit my city, I don't have any doutbs that you love it!",place
4376,Spanish,C1,5.0,Writing about a disaster relief effort,95.0,196.0,mx,"Hello to all of you, please find herewith some more information about the coming outages at Koeberg: ' Outage 120 will start as you know the 11th of November and is scheduled for 38 days. It might be that it will be extended to 50 days which would bring us till end of December. Please, without any commitment from your part, can you already tell me if you would have a problem having to work through Christmas until say 29th of December latest so that you can spend New Year at home? ' Outage 220 will start on the 24th of March 2014 and should also be a short outage (+/- 40 days) ' Outage 121 will start on the 28th of January 2015 for 80 days; it will include the replacement of the Steam Generator ' Outage 221 will start on the 31st of August 2015 for 80 days and will also include the replacement of the Steam Generator ' The replacement of the Water Tanks, also a huge work that will require a lot of RPMs, is scheduled for 2016. Kind regards. Maycol Sabido Managing Partner Tel.: +XX (0)21/855.00.XX Mobile: +XX (0)72/263.20.XX",require
4378,Spanish,C1,5.0,Making a movie,95.0,240.0,mx,"I want to let people know that big-box stores are not as bad as they have been visualizing it. They are opportunity for this town to start walking to the next level. If we want to be in a status quo for life, then we can choose not to receive this kind of superstores, I want to reiterate that we are in a hard economic position right now and we need this incentive to our town economy. I would like to make sure everybody is analyzing this option in a very objective way, not just because we have been a pretty conservative town, but because we are now looking into the future of our community. It is very important to consider that big-box stores are going to bring us more benefits than cons. First, we are going to have better prices in town since competence will work by itself and also these types of stores can lower their prices since they buy products in really big quantities. Second, we are going to have more variety of products. Third, these stores are going to increase the employment rate of the town since they are going to generate several new positions to be filled by people of our city. Finally, please let's give us the opportunity to be a better town, one more modern and open to new things; we are not going to regret that attitude. Thank you, Everardo",consider
4378,Spanish,C1,5.0,Making a movie,95.0,240.0,mx,"I want to let people know that big-box stores are not as bad as they have been visualizing it. They are opportunity for this town to start walking to the next level. If we want to be in a status quo for life, then we can choose not to receive this kind of superstores, I want to reiterate that we are in a hard economic position right now and we need this incentive to our town economy. I would like to make sure everybody is analyzing this option in a very objective way, not just because we have been a pretty conservative town, but because we are now looking into the future of our community. It is very important to consider that big-box stores are going to bring us more benefits than cons. First, we are going to have better prices in town since competence will work by itself and also these types of stores can lower their prices since they buy products in really big quantities. Second, we are going to have more variety of products. Third, these stores are going to increase the employment rate of the town since they are going to generate several new positions to be filled by people of our city. Finally, please let's give us the opportunity to be a better town, one more modern and open to new things; we are not going to regret that attitude. Thank you, Everardo",receive
4379,Spanish,C1,5.0,Giving advice about budgeting,95.0,168.0,mx,"The use of green products are truly important to me. First off I love the nature. They have beautiful landscapes, wonderful animals and it also give me their resources to use, like water, paper, and other thing I use every day. Thats why Im interested in buying environmentally friendly products. I know they will be more expensive than the others. But I''d rather sacrificing money that sacrificing natural and no renewable resources. I have a dream: create an environment friendly animation company. I want my company to use only recycled materials. Also I''d like to use solar power or wind poser, instead of using the net. I wonder how the company will look if we set green roofs? I bet they will use those places to get rid of stress and open up their minds. I know that using renewable energy will cost a lot of money at the beginning. But, in the end, we will be saving money and it will be environmentally friendly energy.",place
4387,Spanish,C1,5.0,Choosing a renewable energy source,90.0,154.0,mx,"Dear Elizabeth We''ve designed an ad campaign focused to reach out to women who love fashion and glamour. To start with, I like to say that Century has an image fairly established, and is important to keep on. That''s the reason why, we choose to make a massive campaign, with billboards, broadcast on TV, radio and trendy magazines. In addition, we will hire a celebrity, which is going to be the image of the Century campaign. Every single woman will going to have the perfect watch for her, according to her economy without loosing the glamour, and the quality of the brand. That''s why we have considered the next slogan: 'Your glamour, your Century'. It''s just perfect for our campaign, women will love it, and they are our target audience. Do not hesitate to ask me any doubt. I look forward to hearing from you regarding our decision. Best regards.",consider
4388,Spanish,C1,5.0,Writing a rejection letter,90.0,178.0,mx,"The kinds of energy that my city will be more benefit the most are tidal energy and wind power energy. Tidal energy is an energy formed with hydropower that converts the energy of ties into electricity. The tidal waves. The cost of implementing this energy in our city is low. The total cost of implementation is $60,000. Another good option to this city is the wind power. This kind of energy is the conversion of wind energy into electrical energy by using the electricity generated by the wind turbines. This system is perfect in this city, as well, because this city has a huge amount of available land to install the turbines, and also has specific areas with strong winds. The cost to install the wind turbines would be around $80,00. This include the cost of construction of the turbine and transmission facilities. A negligible fuel cost and relatively low maintain cost are the features that makes me think that this is a good option to our city population for save money in their electric bills.",maintain
4390,Spanish,C1,5.0,Renting out a room,80.0,165.0,mx,"I live in Guadalajara, it was founded in the 14th century. Since then to know, we find different types of architecture. Many styles converge to build the occident pearl. From the Barroco and Gothic buildings, to the modern skyscrapers  style. If you could divide the city on circles, you can see how it was constructed as time belts. On the center, the Barroco style represented by our Cathedral, with their curved arches and celebratory spires, constructed when the coloners arrived to the foundation of the city. The Espiatorio, a Gothic Church with their pointed arches surrounded by straight stone lines. There are not too many high buildings in the city. The architects build it on the edge of the city, tall financial buildings and the new ones, 200 meters from the main entrance to the roof, combining office, apartment and commercial stores, like if it was a total city, the owner's or renters don't need to go outside to do what they have to do.",construct
4392,Spanish,C1,5.0,Writing a campaign speech,90.0,165.0,mx,"Thinking about the traits and habits of a succesful person i admire isn't easy; well, one of the successful persons that i admire the most is my father. He always told me, ""success is subjective, you can't think of success as a one side coin, richest people are not always the most succesful"", if you analize that, you will realize that you just have to be successful in different ways; you can't just focus in one thing, you must be polifacetic. Be surrounded with the right people is one of the keys to achieve any kind of success, if you are surrounded by people that like to fail and don't know anything about what they really want to obtain in life, you probably wont achieve your goals; also when i think about that phrase i just can think on one word ""happiness"", you can't accomplish any goal without being happy and enjoying what you like to do; i'ts also one of the keys of success.",obtain
4393,Spanish,C1,5.0,Writing advertising copy,80.0,170.0,mx,"We have a problem with crimes. Petty crimes almost not be punished because the justice always think what is the correct polite operation, or because depends about the social position of the people. I'll try to explain it. I read the newspaper last night and I found an article about a incarcerated farmer who paid with a 100 pesos false bill, he argued that he received that bill from selling some tacos but he didn't have the money to pay his lawyer and couldnt defend his case. The judge and court sentence him to five years on prison with not possibilities to rehabilitate in home, because it's considered serious crime. Therefore, some more serious crimes as a governor who steal money from the treasury of the state, and he didn't was aprehended, just because he is politician and he his privileges. He abuse from the confident of his position and it's not what the law says, it's how it's applied. They must be punished to be an example for others.",consider
4395,Spanish,C1,5.0,Writing a campaign speech,80.0,180.0,mx,"Being a successful people is not impossible. Most of successful people that I know follow a simple rules. First they are passionate with all the things that are involved, and they try to do their best on an specific area. I mean they are not picking on all areas, they focuses on the expertise and things that like.  Other important aspects  is the surroundings to perform the work,  successful people are working always with a talent people, they act like a leader. Other important aspects are communications and rewards, strongly skills on communicate and recognize the work of others is an important topic to be successful. Most of the people will think that  for being successful we will need money, this is not complete true, exists many cases were everything starts just an a idea on the garage. Others starts with a very small seed of money and then grows. The last thing that I consider important is to keep a healthy network of personal contacts, this network can be an important part to being successful. And also, open mind.",consider
4396,Spanish,C1,5.0,Hosting a group of foreign buyers,80.0,201.0,mx,"In my country people tend to communicate directly to one another than indirectly, another important recommendation is not to stay too close to the person, as this is considered rude because you're invading their personal space, so be aware about that. Gestures as in many others countries are used, but what I recommend, is to do a little research about the place you're going to visit. For example, the place where I live snapping your fingers it's considered very offensive, whereas in another places in the same country is considered normal. Due to diversity of cultures all over the country, many indigenous are living now in big cities, and they can communicate in their dialect and at the same time they probably can talk in Spanish and even English, so most of their cultures communicate with gestures and they  use a wide range of gestures including bad gestures and good gestures, be aware when trying to use gestures near them, as they may think that you're talking about them and they may try to appeal at you. In overall many different verbal and non-verbal communications are allowed in my town, but just be careful when doing gestures to the people.%%",consider
4396,Spanish,C1,5.0,Hosting a group of foreign buyers,80.0,201.0,mx,"In my country people tend to communicate directly to one another than indirectly, another important recommendation is not to stay too close to the person, as this is considered rude because you're invading their personal space, so be aware about that. Gestures as in many others countries are used, but what I recommend, is to do a little research about the place you're going to visit. For example, the place where I live snapping your fingers it's considered very offensive, whereas in another places in the same country is considered normal. Due to diversity of cultures all over the country, many indigenous are living now in big cities, and they can communicate in their dialect and at the same time they probably can talk in Spanish and even English, so most of their cultures communicate with gestures and they  use a wide range of gestures including bad gestures and good gestures, be aware when trying to use gestures near them, as they may think that you're talking about them and they may try to appeal at you. In overall many different verbal and non-verbal communications are allowed in my town, but just be careful when doing gestures to the people.%%",place
4403,Spanish,C1,5.0,Writing about a disaster relief effort,100.0,146.0,mx,"Dear Jose Maria, In order to give you the report that you requested, regarding our work team organization, I will tell you that all the members from the office are very interested, that the office operations had these changes. All we did was, to select everybodys ideas and in average, the brainstorm was very effective because all the members felt motivated as they finally were involved and they incorporated many office procedures. Another thing, is that we also reviewed yesterday's parade, and in overall we found it pretty well, due that not all the parade coordinators were helping during the event, we were asking to the rest of the staff about it, and they are very happy, as you remember the last year wasn't very satisfactory at all to us. So, we will keep you updated every day if there's any other change. Regards, Benjamin Hernande",request
4405,Spanish,C1,5.0,Choosing a renewable energy source,95.0,163.0,mx,"Dear Miss Hamilton, We've selected an ad campaign for Century watches. I hope this decision also likes you such as us. Allowing for the fact that Century is a classic and well known brand, famous for his quality and splendid designs, we choose a campaign in which the glamour be the most important thing to capture all kind of people. We think in the slogan ""Your Glamour; your Century"" and considering Century's trend of working with famous stars, we contemplated the idea of bringing a celebrity into the campaign. However we decided that the quality of the watch was more important that celebrity endorsement, for this reason, we determine that the ad would feature a beautiful woman wearing a beautiful dress with a gorgeous Century watch surrounded by a lot of important people being jealous of her. We think that with this ad, we could be one of the top watchmakers worldwide. Hoping hearing from you and waiting for your decision. Kind regards ...",consider
4406,Spanish,C1,5.0,Comparing two online retailers,95.0,206.0,mx,"Our life in 25 years will be different in many ways, I consider it, because nowadays I can see that the technology is ahead of the times every day, too many new technologies are being developed and the people is been adapting them as these are being developed, such as intelligent cell phones, tablets, GPS, and else. The new life that is going to be in 25 years will be totally different than nowadays, I predict that all non-renewable resources will not exist anymore by then, and new sources of energy will be developed, so many cars that used to run with gasoline, will no longer exist. Another way of living by then, will be that all traditional computers will be replaced by tablets, this is because these Tablets are more efficient and practical for everybody, and finally what will be very different by then, is that all drivers will no longer have to drive by themselves and instead of that, a computer will be the principal driver, so all drivers will be just enjoying the trip to work or just going on vacations. Life balance will be better for all the people considering, that new technologies are made it to make easier people's life.%%",consider
4408,Spanish,C1,5.0,Writing about a disaster relief effort,95.0,170.0,mx,"Mr. Charles Parks: About the sales plans you aske me for, I attached a spread sheet and the indications. I divided it ont three steps: Cold calls;  each supervisor has to fill the schedule considering the clients who doesn't buy anything the last three months, make sure how the speech is used as the client's necessity and do at least five calls each day. Meetings;  tracing the calls and the commitment with the costumer, assuring the solution of the problem or given the client's expects, that's what we call ""certifying the quality service"" Close sales;  just you have the order, send it immediately, track it and pull it or push it any time stop on the supply chain process. Furthermore;  we need support on prices, our competitors must not be more than five percent less than us. Promotion, each three months we have to reach a new surprise for our customer. And 98 percent on fill rate, all we offer will be on our stocks. Any questions, let me know.",consider
4410,Spanish,C1,5.0,Giving advice about budgeting,95.0,170.0,mx,"I think it's a safe bet that the cost of traditional energy going to go up - making green business ideas related to saving energy and cutting energy costs also a safe bet. Building a solar panel or wind farm is a great idea, but probably out of most people's league. But that doesn't mean you can't start a green business involving renewable energy. For instance, solar water heating systems can provide significant energy cost savings (providing up to 70% of a family's hot water when properly installed, according to some distributors). In some provinces, such as Ontario, residents can get zero-interest loans or rebates for installing solar water heating systems (PowerHouse Program), making these systems even easier to sell. If this green business idea appeals to you, Natural Resources Canada's Solar Thermal information is an excellent backgrounder. Two green business ideas stem from this experience. One, as a retailer, I would definitely start stocking eco-friendly products. Two, green products would be an excellent theme for an ecommerce website.",provide
4413,Spanish,C1,5.0,Writing a campaign speech,70.0,172.0,mx,"I always thought that the successful people was just that who has the chance because where they born. The rich people have more opportunities to develop their skills over the poor people. They have better meal; they don't have to work to pay their school. But after a while I understood what was the things make the man or woman be successful. I have a friend who admires more than every one, not because he has money, not. He said, to take the success from our lives, you have to: First, you must look your abilities, what kind of your skills was easiest to grow up. Second, you have to have to train, to practice, to study, to make strongest these abilities, and third, you have to take action on this. Don't let cross in front of your face without doing something. You can choose between Do it or not do it, growing in your life or stay at the same place, aspire to be someone different or cry because your looseness.",place
4422,Spanish,C1,5.0,Renting out a room,90.0,213.0,mx,"Guanajuato, a colonial Mexico''s city. Located in the midle of Mexican Republic, this city is famous by its architecture, history, culture and artistic activities. As you arriving, its first actractives are narrow streets though tunels, and alleys. The city was builded between hills, mountains and ravines. In addition, since 17th century, there were worked some mines. At the downtown, meet the Granaditas'' Alhondiga, a kind of warehouse in the colonial age. It is a big rectangular three floors building of rocks and mortar. At this place had an important Independence battle. Actually, the building operating as the Regional History Museum. La Paz Square is the most ancient of the city. In this place are located the buildings such architecture, the most beautiful like. Point up, the Church''s Nuestra Seora de Guanajuato, of baroque style. The Municipal Goverment Palace, constructed in 19th Century. The Rul Count House, the Legislative Palace and others, all of them builded in 18th century. The architecture is baroque and neoclassic. Other buildings to see are Juarez Theater, University of Guanajuato, Diego Rivera House and its markets. The most important yearly event is the Cervantino International Festival fulfilled in October, participating distinguished artists of opera, theater, music, dance and other arts.%% I like this city and its culture.",construct
4422,Spanish,C1,5.0,Renting out a room,90.0,213.0,mx,"Guanajuato, a colonial Mexico''s city. Located in the midle of Mexican Republic, this city is famous by its architecture, history, culture and artistic activities. As you arriving, its first actractives are narrow streets though tunels, and alleys. The city was builded between hills, mountains and ravines. In addition, since 17th century, there were worked some mines. At the downtown, meet the Granaditas'' Alhondiga, a kind of warehouse in the colonial age. It is a big rectangular three floors building of rocks and mortar. At this place had an important Independence battle. Actually, the building operating as the Regional History Museum. La Paz Square is the most ancient of the city. In this place are located the buildings such architecture, the most beautiful like. Point up, the Church''s Nuestra Seora de Guanajuato, of baroque style. The Municipal Goverment Palace, constructed in 19th Century. The Rul Count House, the Legislative Palace and others, all of them builded in 18th century. The architecture is baroque and neoclassic. Other buildings to see are Juarez Theater, University of Guanajuato, Diego Rivera House and its markets. The most important yearly event is the Cervantino International Festival fulfilled in October, participating distinguished artists of opera, theater, music, dance and other arts.%% I like this city and its culture.",place
4423,Spanish,C1,5.0,Comparing two demographic groups,95.0,178.0,mx,"Talking about CSR and companies is always controversial. In Mexico there are many companies that use CSR only for publicity. That means, those companies donate money on a big TV shows, make notice on news papers, and at the end they can deduct those donations from taxes, so those are not true social responsibilities. For the companies that I work make an annual event in a local communities to provide food and clothes to the people, in this case there are no news or TV, but I don't think this is well enough. In the other hand, the customer that we have has a complete program of CSR, they are interacting with the community integrating people in to the supply chain process, they are constructing schools, hospitals and providing a stable job. This is a real case of social responsibilities and commitment with community. This was not an easy task, they are working on this program for 7 years and there are still things to do for many years. This is how mining business work in my country.",construct
4423,Spanish,C1,5.0,Comparing two demographic groups,95.0,178.0,mx,"Talking about CSR and companies is always controversial. In Mexico there are many companies that use CSR only for publicity. That means, those companies donate money on a big TV shows, make notice on news papers, and at the end they can deduct those donations from taxes, so those are not true social responsibilities. For the companies that I work make an annual event in a local communities to provide food and clothes to the people, in this case there are no news or TV, but I don't think this is well enough. In the other hand, the customer that we have has a complete program of CSR, they are interacting with the community integrating people in to the supply chain process, they are constructing schools, hospitals and providing a stable job. This is a real case of social responsibilities and commitment with community. This was not an easy task, they are working on this program for 7 years and there are still things to do for many years. This is how mining business work in my country.",provide
4430,Spanish,C1,5.0,Writing a rejection letter,90.0,159.0,mx,"RENEWABLE ENERGY I believe that the renewable energy more suitable for my city is solar power energy, since the great amount of sun we have practically all-year long. I am a believer of this, but maybe solar power energy is not widely used yet due to the initial investment that it is necessary to do. Despite the initial cost, I am firmly convinced of the great savings that we can have in the long term. Provided that we really want to be more environmentally friendly, there are ways to obtain the money for the project, such as green-credits issued by the government or you can start with half the solar panels. I know some people whom, after installing the solar panels in their houses, have always received an energy bill on the amount of zero, or even in negative numbers! It is like a dream make true: no more bills to be paid -at least regarding energy.",obtain
4431,Spanish,C1,5.0,Renting out a room,60.0,87.0,mx,"Dear Barrionuevo, It is a hard pink. the administration city resident, it has a 7 floor ans has a many anttennas. We do not have so much buildings, because we have a lot of land, and the company construction develop horizontal the city, We have a special buiding is the cathedral resident in the town of the city, is a nice building but is not high. finallyI want to decribe the building of my work place, it has a three floors and a big parking place. Thanks.",place
4432,Spanish,C1,5.0,Writing a campaign speech,60.0,198.0,mx,"I RESPECT AT PEOPLE THAT FIGHT FOR YOUR DREAMS, FOR YOUR OBJECTIVE FOR YOUR IDEALS. FOR EXAMPLE I ADMIRE SPORT PEOPLE LIKE ""PELE"" IS A PERSON VERY SINGLE, FRIENDLY AND HE IS TE BEST PLAYER SOCCER OF THE ALL TIMES, HE STARTED PLAY FOTBALLVERY YOUNG WITH ONLY SEVENTEEN YEARS DEBUTED IN THE WORLD CUP AND ALWAYS EXCELLED OF OTHERS. A PERSON SUCCESSFUL HAVE TO BE PASSIONATE, ENTREPRENEURSHIP, TOUGH AND THE MOST IMPORTANTE THING IS HUMILITY. FOR EXAMPLE MARADONA IS OTHER PEOPLE VERY SUCCESSFUL BUT YOUR PERSONALITY LEAVES MUCH THAT DESIRED BECAUSE HE IS PRESUMED AND ARROGANT BUT HE ALWAYS FIGHT FOR YOUR DREAMS. THE ""HOW"" OF THE SUCCESS IS ABOUT OF ATTITUDE, ETHIC IN THE WORK, EFFORT AND DISCIPLINE. HAVE LESS THAT SEE WITH THE TALENT AND THE HABILITY AND MORE WITH THE COMPROMISE. THE SUCCESS NOT IS THING OF MAGIC OR LUCK. THE MOST OF THE PEOPLE THAT HAS REACHED A BIG SUCCESS, LOVE WHAT IT DO. ANY THAT HAS REACHED AT THE TOP OF YOUR INDUSTRY, PROFESSION, SPORT OR HOBBY FEEL PASSION FOR WHAT IT DO. THE SUCCESS GENERALLY REQUIRE OF LOT OF WORK, COMPROMISE, PERSISTENCE AND DISCIPLINED. THE PEOPLE SUCCESSFUL IS GOOD FOR TAKE DECISIONS.",require
4439,Spanish,C1,5.0,Hosting a group of foreign buyers,90.0,162.0,mx,"I my country, the communication it is similar to the other Latin-American countries, we use the same model, type but the only difference it is the meaning in some cases. The most important in communication is to take care in express some negatives feelings to other, always it is necessary to maintain the respectful to others, some times, we do not need to offend the people to do it feel bad, it is only matter of attitude in our part, our behavior speak too much about our education, the kind of person we are and our capacities. What I see in the video, it is certain, I remember some years ago, I had the visit of a Japanese group, when my boss introduced me to them, they bent their bodies in front, I didn''t know what to do and I felt so ridiculous because I was prepared to extend my hand to greet them, my boss only nod his head.",maintain
4446,Spanish,C1,5.0,Writing about a disaster relief effort,80.0,169.0,mx,"Dear Katy, I just want to let you know that I am still working in the project that you assigned. This project is challenging to me because I am not familiar with the topic. I had to read around 20 journals to get in to the theme. Most of the journals address the same issue. I think I have most of the information; however, I need more time to revise it and add more if it is need it. Honestly, I do not feel confident with this research because most of the foundings are still in observation. I think the results of the journals does not apply with the target population that your agency has. The journals mentions that results can be seen after months of the program implementation. However, in my personal experience, I do not think that the people from your organization wants to wait that long to see the desired results. Well any ways, I will report my findings and make the presentation as you requested.",request
4450,Spanish,C1,5.0,Giving advice about budgeting,90.0,151.0,mx,"Well. in may opinion I think that the green business on this days is very important, due to we have been polluting ourt planet  with new products non-biodegradable likes pastics and for the abuse on the consumption of the natural resourses, for all of this issues, today is very important that green business increase. To be truly green, a business should  consider using renewable energy, such as solar or wind power. this business should consider not only profits, but how this gains are obtained, because many companies take the green situation just to tray to sell their products saying that they are natural or environmentally friendly when this not true. I think that a real green business is one that use their energy eficiently to develop their products, and this products since their develop until their final deposit at the end of their useful life have to be environmently friendly.",consider
4450,Spanish,C1,5.0,Giving advice about budgeting,90.0,151.0,mx,"Well. in may opinion I think that the green business on this days is very important, due to we have been polluting ourt planet  with new products non-biodegradable likes pastics and for the abuse on the consumption of the natural resourses, for all of this issues, today is very important that green business increase. To be truly green, a business should  consider using renewable energy, such as solar or wind power. this business should consider not only profits, but how this gains are obtained, because many companies take the green situation just to tray to sell their products saying that they are natural or environmentally friendly when this not true. I think that a real green business is one that use their energy eficiently to develop their products, and this products since their develop until their final deposit at the end of their useful life have to be environmently friendly.",obtain
4452,Spanish,C1,5.0,Writing a rejection letter,60.0,156.0,mx,"I would like in my country spend more resources in renewable energy. in my opinion this investment will give us more result in the term Wind mills are a great option, aprobechar wind to generate energy would decrease the excessive consumption of oil or gas. There are devices that use sunlight to heat water that would be another excellent choice. Hybrids cars are expensive but aprobechas sunlight to save energy and money. Solar energy is the energy obtained directly from the sun. Along with nuclear energy is the most abundant source of energy on Earth. Represents the fastest growing type of alternative energy, increasing 50 percent a year. Hydropower is energy derived from the movement of water in rivers and oceans and can also be used to generate electricity through turbines or mechanical means can be used to do useful work. It is a very common. the end all the people we would benefit from this",obtain
4453,Spanish,C1,5.0,Writing advertising copy,80.0,172.0,mx,"I wonder why crime has increaced in Monterrey, This city is huge, so you can fine a good job, sometimes I ask my friends why they don't try to study any career, or a short technical couse, I think crime is about values, and they starts in family, father and mother have the responsability to teach by acting and talking with their kids. Is so sad watching youth wasting time robing and taking drugs, while their parents do nothing about it. However crime has decrised, you cannot walk on the streets of Monterrey,unfurtanitly our lows aren't the best solution. There are many delicuents which parents know they need to be help. politicians refuce to do someting. Pettyy crime is considered less serius in Mexico city. we have to keep our eye in the ball. The best way is keep our families tougether, wehave to make a big efford, not to think only in money, we have the responsability to change our actual status in sociaity, otherwise crime remain in this city.",consider
4454,Spanish,C1,5.0,Writing about a disaster relief effort,100.0,110.0,mx,"Mr. Williams, I have been researching our choices for the automatic control providers over the past week, here is the update of my progress. We have three options: PLC Inc., Microcontrol and Automation.com. The three offer credit plans, and I will go over the pricing of each plan at the meeting on Friday 20th. Moreover the companies listed have excellent reputations. I will talk with the purchasing manager about these options and get their advice.  I will also send out meeting requests to everyone in purchasing and sales before the deadline. If you have any questions prior to the meeting, please let me know. Respectfully, Luis Climent Administrative Assistant",request
4457,Spanish,C1,5.0,Giving advice about budgeting,80.0,214.0,mx,"I think is a good  idea to make this  kind of business, in my opinion people should think what so important it is. A business green is extremaly necesary, however its products are too expencive,for example some healty food is a kind of expensive. I just know some health stores like GMC in Mexico, its products are good for nutrition and help people to be in shape, no everybody is able to buy this kind of food, however  this kind of business are truly green because of its packing. Talking about the enviromentand how we destroy it, each of us should invent any wat to prevent or not to use a lot of natural resourses, for example we should ride a bike instead of driving cars nor taking a taxi. If we were more concius to recicle and separate garbage, our world could be a better place to live. Actualy my company where I work worries on this problem, so a new campain will start nex year, but I ask myself, why we have to wait until then, we have to find some resourses to make this planet better. I don't go out of my way to work for a company which worries about taking care of natural resourses, or saving electrical energy.%%",place
4460,Spanish,C1,5.0,Writing an article about NLP techniques,95.0,192.0,mx,"You know how difficult is for me study because of my schedule at work. I spend almost all day long at the office. Thats why I decided to look for online courses. Ive been looking through different e-learning institutes, like udemy and any others sites which I cant remember at this time. I remember Udemy because I studied a basic Flash CS6 course. It was interesting and easy to understand. Also it was free of charge and I received a certified diploma. The only thing I didnt like about it is the lack of activities like quizzes, homework and forums. I kept looking for courses and finally found a site that is exactly as I wanted: quizzes, supporting materials such videos, tutorials, forums, and so on. It is not free of charge. At least if you plan to study the whole course. The first 3 units are free. But if you plan to take the entire course you must pay $49 dollars. I like the idea: it is cheap, Ill get a certified diploma accepted in every country of the world and you receive a feedback from professors and class mates.",receive
4463,Spanish,C1,5.0,Writing about a disaster relief effort,80.0,104.0,mx,"Dear Ms Lopez, I''m writing to update you on my progress. The report is almost finish, and ready to print. We have some troubles with an interview but  we get it on time. I''m send it to other classmates, to check for their opinions. Once i receive their comments, I''ll make the corrections and send it to you on July 6th, or if  you prefered i can visit your classroom after July 6th  to review it. It''s very important we check it before July15, so I have time to send you the final report for the final grade of journalism.",receive
4466,Spanish,C1,5.0,Giving advice about budgeting,80.0,171.0,mx,"Green business refers to groups of sellers and products made by natural resources.  These kind of materials are good to conserve the good environment and provide a better atmosphere. Also, they are useful to avoid the global warming . For those reason, people around the world are trying to buy green products in order to protect the water, forest and animals. I'm a strongly supporter of the green business. Day a day, life is getting better foe everyone. Contamination is decreasing and we are yielding a better future to our children. Personally, I use to buy green food to eat. It help both, the environment and incentive the agriculturists to keep growing healthy food. In addition, I am constructing a green house. That way, I will save more energy and money which is great for my country and my pocket. Moreover, I have been recycling many years ago, my parents always inculcated the way as I must separate the trash and explained to me how important is this fact to the environment.",construct
4466,Spanish,C1,5.0,Giving advice about budgeting,80.0,171.0,mx,"Green business refers to groups of sellers and products made by natural resources.  These kind of materials are good to conserve the good environment and provide a better atmosphere. Also, they are useful to avoid the global warming . For those reason, people around the world are trying to buy green products in order to protect the water, forest and animals. I'm a strongly supporter of the green business. Day a day, life is getting better foe everyone. Contamination is decreasing and we are yielding a better future to our children. Personally, I use to buy green food to eat. It help both, the environment and incentive the agriculturists to keep growing healthy food. In addition, I am constructing a green house. That way, I will save more energy and money which is great for my country and my pocket. Moreover, I have been recycling many years ago, my parents always inculcated the way as I must separate the trash and explained to me how important is this fact to the environment.",provide
4467,Spanish,C1,5.0,Writing a brochure for a museum,90.0,180.0,mx,"My needs and goals in relation to Maslow's hierarchy of needs. Physiological: Most of my physiological needs are being met. I never get hungry or thirsty, I have food and drinks. I live in a good enviroment, so I'm never too cold or too hot. The only thing I could with is a little less sleep. I sleep more than 8 hours and sometimes I suffer of migraine. Safety: I'm lucky of live in a good city. I'm safe in mi home with my family and I never feel nervous or anxious here. I had been on vacation recently and when I came back everything was right. Love and affection: I'm so lucky in love. I mean, I love myself and I have somebody who loves me too. Esteem: My friends and my family really appreciate me. They encourage me to do things that I think I can't do. Thanks to them I believe in myself. Self-actualization: I work hard in my studies and I receive diplomas and medals such prize. I always try to be better in everything.%%",receive
4469,Spanish,C1,5.0,Giving advice about budgeting,90.0,154.0,mx,"Green business,in my opinion are companies that consider the impact their products and their process to make those products have on the enviorment. To be truly green those companies must make the lowest impact to the enviorment or provide other solutions so they won''t finish the natural resources. For example the use of other sources of energy like solar panels or to put a green roof, or recycled paper and fotocopies. On the other hand the people that buy the products need to have consicious about the impact and the consequences these products make on the enviorment. and reward the companies that are making a big effort by buying more and more of their products. I''m not a truly enviormentalist but i consider i can support other activities such as separeting garbage, reuse some matireals like paper or plastic bottles, turn off the lights when i walk out of a room.",consider
4469,Spanish,C1,5.0,Giving advice about budgeting,90.0,154.0,mx,"Green business,in my opinion are companies that consider the impact their products and their process to make those products have on the enviorment. To be truly green those companies must make the lowest impact to the enviorment or provide other solutions so they won''t finish the natural resources. For example the use of other sources of energy like solar panels or to put a green roof, or recycled paper and fotocopies. On the other hand the people that buy the products need to have consicious about the impact and the consequences these products make on the enviorment. and reward the companies that are making a big effort by buying more and more of their products. I''m not a truly enviormentalist but i consider i can support other activities such as separeting garbage, reuse some matireals like paper or plastic bottles, turn off the lights when i walk out of a room.",provide
